,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Belarusian-BPL,2015 - 2016,Tsimafei Viaroukin,SOZ,23,701.3,44,175,188,81
Belarusian-BPL,2015 - 2016,Dmitriy Roslikau,OSI,29,902.5,45,152,183,81
Belarusian-BPL,2015 - 2016,Marsel Ovsepian,RUB,32,904.4,12,34,203,98
Belarusian-BPL,2015 - 2016,Pavel Suvorov,PRI,30,975.6,50,160,185,
Belarusian-BPL,2015 - 2016,Kiril Volodkin,IMP,25,845.2,65,196,191,85
Belarusian-BPL,2015 - 2016,Maksim Liutych,TM2,31,823.2,25,69,203,91
Belarusian-BPL,2015 - 2016,Viktar Ilyukevich,PRI,27,660.4,15,52,203,
Belarusian-BPL,2015 - 2016,Yauheni Ivanou,BOR,31,654.7,21,52,203,98
Belarusian-BPL,2015 - 2016,Alexander Harkevich,BOR,33,1055.7,51,163,185,
Belarusian-BPL,2015 - 2016,Anton Vashkevich,IMP,34,986.8,1,2,201,88
Belarusian-BPL,2015 - 2016,Andrei Rogozenko,TM2,31,931.2,37,102,183,82
Belarusian-BPL,2015 - 2016,Dzmitry Kuzmin,G93,31,613.8,40,99,196,96
Belarusian-BPL,2015 - 2016,Dmitriy Kuratnik,PRI,31,912.9,57,139,198,89
Belarusian-BPL,2015 - 2016,Alexander Kopachev,SOZ,26,730.7,39,96,203,
Belarusian-BPL,2015 - 2016,Aliaksei Kachan,RUB,29,747.7,31,95,185,81
Belarusian-BPL,2015 - 2016,Maksim Sazonau,TM2,30,701.2,25,72,203,98
Belarusian-BPL,2015 - 2016,Andrei Aheyenka,BOR,32,804.1,44,115,193,84
Belarusian-BPL,2015 - 2016,Egor Gil,RUB,32,815.5,18,74,196,
Belarusian-BPL,2015 - 2016,Viachaslau Korzh,G93,31,769.8,38,117,196,86
Belarusian-BPL,2015 - 2016,Artem Stankevich,SOZ,20,584.5,37,117,185,
Belarusian-BPL,2015 - 2016,Ivan Kaliayev,G93,32,637.6,21,67,201,90
Belarusian-BPL,2015 - 2016,Siarhei Sapegin,RUB,31,640.7,30,106,196,
Belarusian-BPL,2015 - 2016,Andrei Bridges,G93,29,560.3,32,103,203,100
Belarusian-BPL,2015 - 2016,Nikita Selevich,TM2,30,834.7,12,41,191,
Belarusian-BPL,2015 - 2016,Yury Mishukov,G93,28,438.6,16,48,208,113
Belarusian-BPL,2015 - 2016,Sergey Tatur,BOR,32,887.3,21,68,196,
Belarusian-BPL,2015 - 2016,Eugene Drobov,PRI,29,924.7,36,130,183,
Belarusian-BPL,2015 - 2016,Artem Malkov,G93,31,629.9,28,97,185,98
Belarusian-BPL,2015 - 2016,Gregory Crooke,PRI,31,644.2,22,101,,
Belarusian-BPL,2015 - 2016,Dzmitry Barysionak,TM2,28,498.1,0,2,203,91
Belarusian-BPL,2015 - 2016,Darol Hernandez-Zinenko,G93,31,526.6,7,38,206,95
Belarusian-BPL,2015 - 2016,Maxim Korattsov,IMP,30,602.5,20,69,185,
Belarusian-BPL,2015 - 2016,Evgeniy Rybkin,SOZ,23,617.4,18,54,196,93
Belarusian-BPL,2015 - 2016,Dmitry Chumakov,PRI,22,517.8,2,8,203,93
Belarusian-BPL,2015 - 2016,Vitaliy Lebedev,OSI,29,633.8,1,7,198,93
Belarusian-BPL,2015 - 2016,Artsiom Tarasau,RUB,31,590,19,78,185,
Belarusian-BPL,2015 - 2016,Tsimafei Paraliou,TM2,28,426.8,2,18,206,91
Belarusian-BPL,2015 - 2016,Vladislav Khomchenko,TM2,31,602.7,12,38,201,
Belarusian-BPL,2015 - 2016,Anton Zaretski,IMP,29,469.8,9,36,196,86
Belarusian-BPL,2015 - 2016,Andrew Stabrouski,TM2,31,544.7,14,52,185,77
Belarusian-BPL,2015 - 2016,Stainslau Ulyanka,OSI,24,570.2,5,23,196,88
Belarusian-BPL,2015 - 2016,Maxim Legchilin,PRI,28,497.5,11,35,175,
Belarusian-BPL,2015 - 2016,Egor Dudov,SOZ,25,561.5,1,12,191,
Belarusian-BPL,2015 - 2016,Alexander Kharitonov,SOZ,25,469.8,3,25,183,
Belarusian-BPL,2015 - 2016,Nikita C,SOZ,21,358.2,4,22,,
Belarusian-BPL,2015 - 2016,Aliaksei Lashkevich,MIN,6,93.5,0,0,201,103
Belarusian-BPL,2015 - 2016,Aliaksandr Kudrautsau,MIN,6,197.6,10,32,188,81
Belarusian-BPL,2015 - 2016,Ilya Szczerba,SOZ,20,424.9,14,53,178,
Belarusian-BPL,2015 - 2016,Justin Gray,MIN,3,104.9,12,35,188,93
Belarusian-BPL,2015 - 2016,Anthony Hilliard,MIN,3,106.4,7,21,193,90
Belarusian-BPL,2015 - 2016,Ivan Maras,MIN,3,117.1,6,12,203,102
Belarusian-BPL,2015 - 2016,Branko Mirkovic,MIN,3,99.5,10,20,185,80
Belgium-Scooore-League,2015 - 2016,Kyan Anderson,OKA,39,945,70,180,180,79
Belgium-Scooore-League,2015 - 2016,Julian Gamble,BRU,36,1044,0,2,208,120
Belgium-Scooore-League,2015 - 2016,John Tofi,OKA,38,1084,3,20,203,113
Belgium-Scooore-League,2015 - 2016,Ben Madgen,PEP,30,961,58,134,193,83
Belgium-Scooore-League,2015 - 2016,Donald Sims,BRU,37,1003,91,238,185,77
Belgium-Scooore-League,2015 - 2016,Dominique Morrison,LIE,32,1003,80,188,198,97
Belgium-Scooore-League,2015 - 2016,Rasko Katic,OOS,39,800,0,0,203,102
Belgium-Scooore-League,2015 - 2016,Billy Baron,SPI,30,864,78,186,188,88
Belgium-Scooore-League,2015 - 2016,Kyle Gibson,OOS,39,994,79,175,193,93
Belgium-Scooore-League,2015 - 2016,Scott Thomas,LIM,34,1006,70,164,198,83
Belgium-Scooore-League,2015 - 2016,Jaime Smith,LIE,31,878,78,163,191,84
Belgium-Scooore-League,2015 - 2016,Enis Murati,LEU,30,892,65,147,196,90
Belgium-Scooore-League,2015 - 2016,Andre Hollins,LEU,30,947,51,174,188,91
Belgium-Scooore-League,2015 - 2016,Robert Arnold,MON,32,897,37,126,198,85
Belgium-Scooore-League,2015 - 2016,Jimmy Baron,SPI,29,784,78,199,191,88
Belgium-Scooore-League,2015 - 2016,Lucky Jones,LIE,31,938,39,108,198,95
Belgium-Scooore-League,2015 - 2016,Greg Mangano,KAN,30,958,56,151,208,109
Belgium-Scooore-League,2015 - 2016,Jordan Hulls,LIM,35,956,76,158,183,83
Belgium-Scooore-League,2015 - 2016,Jean Salumu,OOS,39,910,45,103,191,87
Belgium-Scooore-League,2015 - 2016,Brandon Ubel,BRU,37,850,14,42,208,107
Belgium-Scooore-League,2015 - 2016,Mike Smith,ANT,30,912,45,127,198,102
Belgium-Scooore-League,2015 - 2016,Killian Larson,LIE,32,876,3,13,206,122
Belgium-Scooore-League,2015 - 2016,Domien Loubry,BRU,37,749,63,146,185,83
Belgium-Scooore-League,2015 - 2016,Kwame Vaughn,ANT,20,628,24,59,191,88
Belgium-Scooore-League,2015 - 2016,Amaury Gorgemans,MON,32,684,23,63,213,109
Belgium-Scooore-League,2015 - 2016,Ioannis Iarochevitch,LIE,30,934,41,106,203,102
Belgium-Scooore-League,2015 - 2016,Quentin Serron,OOS,37,873,37,77,188,93
Belgium-Scooore-League,2015 - 2016,Thomas De Thaey,LEU,30,710,34,102,203,111
Belgium-Scooore-League,2015 - 2016,Vincent Kesteloot,OKA,39,851,35,103,198,95
Belgium-Scooore-League,2015 - 2016,Seamus Boxley,SPI,30,776,13,48,198,100
Belgium-Scooore-League,2015 - 2016,Pierre-Antoine Gillet,OOS,39,874,52,117,201,102
Belgium-Scooore-League,2015 - 2016,Jerime Anderson,OKA,36,738,30,99,188,83
Belgium-Scooore-League,2015 - 2016,Abe Lodwick,OKA,39,1017,68,176,201,98
Belgium-Scooore-League,2015 - 2016,Khalid Boukichou,OOS,39,682,0,0,208,120
Belgium-Scooore-League,2015 - 2016,Aleksander Lichodzijewski,BRU,36,886,38,100,203,106
Belgium-Scooore-League,2015 - 2016,Guy Muya,BRU,37,996,27,80,188,87
Belgium-Scooore-League,2015 - 2016,Senne Geukens,KAN,30,860,33,89,193,85
Belgium-Scooore-League,2015 - 2016,Barry Stewart,LIM,29,741,36,102,191,77
Belgium-Scooore-League,2015 - 2016,Dusan Djordjevic,OOS,35,789,24,64,193,96
Belgium-Scooore-League,2015 - 2016,Stanton Kidd,LIM,35,676,25,71,201,98
Belgium-Scooore-League,2015 - 2016,Terry Deroover,KAN,30,610,55,127,180,85
Belgium-Scooore-League,2015 - 2016,Lionel Bosco,MON,31,750,28,63,175,73
Belgium-Scooore-League,2015 - 2016,Olivier Troisfontaines,OKA,36,784,33,84,196,86
Belgium-Scooore-League,2015 - 2016,Austin Nichols,MON,32,742,49,132,198,100
Belgium-Scooore-League,2015 - 2016,Carleton Scott,ANT,28,660,58,143,203,99
Belgium-Scooore-League,2015 - 2016,Rion Brown,BRU,37,893,46,130,198,91
Belgium-Scooore-League,2015 - 2016,J.J. Avila,LEU,28,763,18,77,203,113
Belgium-Scooore-League,2015 - 2016,Elias Lasisi,LIM,34,770,24,67,191,80
Belgium-Scooore-League,2015 - 2016,Dominique Archie,OOS,39,691,36,67,201,93
Belgium-Scooore-League,2015 - 2016,Whit Holcomb-Faye,PEP,29,834,31,77,185,75
Belgium-Scooore-League,2015 - 2016,Brad Waldow,ANT,30,493,0,1,206,118
Belgium-Scooore-League,2015 - 2016,Hans Vanwijn,LIM,35,801,9,41,206,93
Belgium-Scooore-League,2015 - 2016,Lee Cummard,OKA,38,824,33,82,201,86
Belgium-Scooore-League,2015 - 2016,Jason Love,LIM,24,499,0,0,206,120
Belgium-Scooore-League,2015 - 2016,Leigh Enobakhare,PEP,30,531,1,2,206,113
Belgium-Scooore-League,2015 - 2016,Tony Wroblicky,KAN,27,586,0,4,208,104
Belgium-Scooore-League,2015 - 2016,Mikh McKinney,ANT,29,580,33,80,185,77
Belgium-Scooore-League,2015 - 2016,Jordan Heath,SPI,26,589,26,68,208,109
Belgium-Scooore-League,2015 - 2016,Dennis Donkor,LIM,35,560,40,100,191,80
Belgium-Scooore-League,2015 - 2016,Yoann Hertay,LIE,31,774,16,40,185,100
Belgium-Scooore-League,2015 - 2016,Idris Lasisi,MON,31,702,26,80,188,91
Belgium-Scooore-League,2015 - 2016,Lorenzo N. Giancaterino,LIE,32,597,32,80,188,80
Belgium-Scooore-League,2015 - 2016,Chris Eversley,KAN,23,619,17,49,201,102
Belgium-Scooore-League,2015 - 2016,Riley Luettgerodt,PEP,27,573,14,58,196,95
Belgium-Scooore-League,2015 - 2016,Randy Oveneke,KAN,30,591,35,78,201,98
Belgium-Scooore-League,2015 - 2016,Robert Loe,LIM,27,460,12,44,211,111
Belgium-Scooore-League,2015 - 2016,Maxime Depuydt,BRU,37,598,11,45,191,86
Belgium-Scooore-League,2015 - 2016,Stephane Moris,PEP,30,599,26,99,208,107
Belgium-Scooore-League,2015 - 2016,Justin Cage,MON,29,772,25,70,198,102
Belgium-Scooore-League,2015 - 2016,Loic Schwartz,SPI,30,643,30,84,196,80
Belgium-Scooore-League,2015 - 2016,Kevin Tumba,SPI,30,640,0,0,206,111
Belgium-Scooore-League,2015 - 2016,Alexandre Libert,SPI,27,460,27,76,185,68
Belgium-Scooore-League,2015 - 2016,Naim El-Khounchar,OKA,39,706,32,96,191,80
Belgium-Scooore-League,2015 - 2016,Jean-Marc Mwema,ANT,30,656,21,74,193,100
Belgium-Scooore-League,2015 - 2016,Dorian Marchant,ANT,29,561,18,50,198,79
Belgium-Scooore-League,2015 - 2016,Amaury Jadin,PEP,29,552,24,59,191,88
Belgium-Scooore-League,2015 - 2016,Jonas Delalieux,LIM,16,78,5,11,201,85
Bosnian-BiH-Liga,2015 - 2016,Aleksandar Radukic,MLA,34,1100.7,52,118,208,102
Bosnian-BiH-Liga,2015 - 2016,Dejan Sakotic,TAK,33,951.5,55,154,193,85
Bosnian-BiH-Liga,2015 - 2016,Vojin Svilar,MLA,31,929.2,73,205,188,75
Bosnian-BiH-Liga,2015 - 2016,Zeljko Palavra,KAK,37,1044,62,198,196,
Bosnian-BiH-Liga,2015 - 2016,Mihailo Sekulovic,SLO,25,770.9,0,4,203,97
Bosnian-BiH-Liga,2015 - 2016,Ramo Rizvic,MOS,22,839.2,50,140,203,95
Bosnian-BiH-Liga,2015 - 2016,Marko Jeremic,MLA,34,1098.7,85,220,193,89
Bosnian-BiH-Liga,2015 - 2016,Ismet Sejfic,MOS,23,696.2,3,12,208,125
Bosnian-BiH-Liga,2015 - 2016,Drasko Knezevic,MLA,34,997.6,69,198,185,75
Bosnian-BiH-Liga,2015 - 2016,Maj Kovacevic,SIR,31,867,91,239,191,85
Bosnian-BiH-Liga,2015 - 2016,Nikola Gajic,SPA,31,937,47,104,196,91
Bosnian-BiH-Liga,2015 - 2016,Obrad Tomic,KAK,32,806.3,0,1,208,108
Bosnian-BiH-Liga,2015 - 2016,Andrija Coric,SIR,31,796.9,33,104,201,90
Bosnian-BiH-Liga,2015 - 2016,Dragan Duranovic,MLA,34,941.7,7,25,203,98
Bosnian-BiH-Liga,2015 - 2016,Edin Residovic,HADZ,24,814.1,35,120,196,91
Bosnian-BiH-Liga,2015 - 2016,Haris Delalic,KAK,38,894.4,9,33,203,100
Bosnian-BiH-Liga,2015 - 2016,Amir Dovadzija,HADZ,24,792.8,47,122,193,
Bosnian-BiH-Liga,2015 - 2016,Aldin Dzelmo,HADZ,25,812.9,30,74,198,
Bosnian-BiH-Liga,2015 - 2016,Ermin Dedic,KAK,38,936.5,56,181,188,
Bosnian-BiH-Liga,2015 - 2016,Almir Hasandic,SLO,25,776.8,63,193,191,91
Bosnian-BiH-Liga,2015 - 2016,Vedran Princ,ZRI,22,781.8,64,135,188,88
Bosnian-BiH-Liga,2015 - 2016,Nikola Djurasovic,TAK,32,871.7,58,162,198,99
Bosnian-BiH-Liga,2015 - 2016,Marko Rikalo,TAK,29,744.2,54,153,185,78
Bosnian-BiH-Liga,2015 - 2016,Darko Damjanovic,RAD,23,709.4,0,0,201,
Bosnian-BiH-Liga,2015 - 2016,Ljubo Samadan,ZRI,25,826.3,35,109,203,109
Bosnian-BiH-Liga,2015 - 2016,Ivan Karacic,SIR,31,714.5,21,77,203,93
Bosnian-BiH-Liga,2015 - 2016,Eldar Merdanovic,KAK,38,840,8,46,201,95
Bosnian-BiH-Liga,2015 - 2016,Ali Demic,ZRI,24,690.5,33,96,203,96
Bosnian-BiH-Liga,2015 - 2016,Pavle Boljkovac,KAK,35,915.7,41,146,191,82
Bosnian-BiH-Liga,2015 - 2016,Bojan Pelkic,TAK,33,847.7,10,48,206,90
Bosnian-BiH-Liga,2015 - 2016,Stefan Glogovac,SPA,25,712.1,18,60,203,91
Bosnian-BiH-Liga,2015 - 2016,Srdan Damjanovic,RAD,24,833.4,18,78,188,82
Bosnian-BiH-Liga,2015 - 2016,Sindis Demic,HADZ,26,672.8,27,127,193,
Bosnian-BiH-Liga,2015 - 2016,Aleksandar Ivetic,MLA,34,774.4,46,118,196,
Bosnian-BiH-Liga,2015 - 2016,Nebojsa Erkic,GRA,25,566.6,9,45,198,
Bosnian-BiH-Liga,2015 - 2016,Nenad Tomasevic,VAR,21,605.2,19,58,193,84
Bosnian-BiH-Liga,2015 - 2016,Dejan Kokorus,RAD,22,627.5,30,71,196,
Bosnian-BiH-Liga,2015 - 2016,Aldin Muflizovic,KAK,38,714.5,12,43,201,
Bosnian-BiH-Liga,2015 - 2016,Nebojsa Maksimovic,KAK,35,685.5,18,68,185,85
Bosnian-BiH-Liga,2015 - 2016,Vuk Radivojevic,IGO,15,396.7,27,83,196,91
Bosnian-BiH-Liga,2015 - 2016,Dejan Markovic,MOS,21,616.9,20,91,185,
Bosnian-BiH-Liga,2015 - 2016,Goran Vucicevic,RAD,17,523.2,36,88,196,90
Bosnian-BiH-Liga,2015 - 2016,Kevin Brown,ZRI,23,544.2,29,95,188,88
Bosnian-BiH-Liga,2015 - 2016,Aldin Kadic,HADZ,26,667.4,3,9,208,
Bosnian-BiH-Liga,2015 - 2016,Nemanja Stanimirovic,VAR,21,517.5,35,103,201,90
Bosnian-BiH-Liga,2015 - 2016,Dragan Simic,GRA,19,344.5,33,93,208,100
Bosnian-BiH-Liga,2015 - 2016,Haris Curevac,HADZ,26,598.9,15,65,198,
Bosnian-BiH-Liga,2015 - 2016,Jure Brajkovic,ZRI,21,571.7,28,81,201,85
Bosnian-BiH-Liga,2015 - 2016,Milos Trikic,GRA,24,636.3,30,101,203,93
Bosnian-BiH-Liga,2015 - 2016,Vladimir Aleksic,TAK,30,634.3,33,95,198,
Bosnian-BiH-Liga,2015 - 2016,Milan Luzajic,TAK,30,508.5,17,61,191,83
Bosnian-BiH-Liga,2015 - 2016,Djordje Micic,SPA,28,464.2,18,45,201,93
Bosnian-BiH-Liga,2015 - 2016,Miodrag Tanasilovic,SLO,18,378.9,15,42,193,
Bosnian-BiH-Liga,2015 - 2016,Jure Zubac,SIR,29,493.4,9,43,203,
Bosnian-BiH-Liga,2015 - 2016,Atif Durak,MOS,22,474.1,31,109,188,84
Bosnian-BiH-Liga,2015 - 2016,Srdan Milanovic,TAK,29,588.4,16,42,201,92
Bosnian-BiH-Liga,2015 - 2016,Stefan Dujkovic,MLA,33,524,1,5,206,
Bosnian-BiH-Liga,2015 - 2016,Sasa Dzambic,SLO,25,456.8,9,42,193,
Bosnian-BiH-Liga,2015 - 2016,Nedzad Muratovic,SLO,24,483.3,14,36,203,98
Bosnian-BiH-Liga,2015 - 2016,Milos Komatina,IGO,16,286.1,2,7,206,104
Bosnian-BiH-Liga,2015 - 2016,Milos Pajovic,VAR,21,396.3,0,1,206,108
Bosnian-BiH-Liga,2015 - 2016,Miroslav Pasajlic,IGO,16,396.7,17,42,185,79
Bosnian-BiH-Liga,2015 - 2016,Nemanja Pecenica,VAR,21,625.6,16,66,198,
Bosnian-BiH-Liga,2015 - 2016,Adi Zahiragic,SPA,29,659.9,25,85,185,75
Bosnian-BiH-Liga,2015 - 2016,Mateo Colak,SIR,27,435.3,13,49,206,92
Bosnian-BiH-Liga,2015 - 2016,Ante Smolic,MOS,24,631,15,56,208,120
Bosnian-BiH-Liga,2015 - 2016,Damjan Milosevic,GRA,25,527,0,3,203,
Bosnian-BiH-Liga,2015 - 2016,Stefan Ivanovic,VAR,20,329,7,22,201,
Bosnian-BiH-Liga,2015 - 2016,Dorde Milosevic,IGO,16,335.4,6,21,196,85
Bosnian-BiH-Liga,2015 - 2016,Mario Petric,ZRI,22,361,3,29,193,80
Bosnian-BiH-Liga,2015 - 2016,Mario Barbaric,MOS,19,316.1,7,38,201,
Brazilian-NBB,2015 - 2016,Shammell Stallworth,MOG,40,1316.3,66,217,196,91
Brazilian-NBB,2015 - 2016,Marquinhos Vinicius,FLA,41,1111.3,68,180,206,102
Brazilian-NBB,2015 - 2016,Desmond Holloway,PIN,37,1147.3,39,122,191,76
Brazilian-NBB,2015 - 2016,Guilherme Giovannoni,BRA,36,1022.8,63,147,203,95
Brazilian-NBB,2015 - 2016,Rafael Hettsheimer,BAU,36,992.7,55,146,208,120
Brazilian-NBB,2015 - 2016,Deryk Ramos,BRA,39,1159.1,115,298,185,84
Brazilian-NBB,2015 - 2016,Lucas Dias,PIN,36,1145.3,73,170,208,100
Brazilian-NBB,2015 - 2016,Guilherme Pereira,RIO,36,1231.6,76,229,191,
Brazilian-NBB,2015 - 2016,Arlindo Neto,LIG,27,964.4,57,196,188,85
Brazilian-NBB,2015 - 2016,Alex Garcia,BAU,39,1176.7,59,189,188,100
Brazilian-NBB,2015 - 2016,Caio Torres,PAU,32,834.9,25,81,211,125
Brazilian-NBB,2015 - 2016,Jefferson William,BAU,37,987.8,86,211,208,
Brazilian-NBB,2015 - 2016,Alvaro Calvo,UNIV,29,947.8,44,133,203,95
Brazilian-NBB,2015 - 2016,Robert Day,BAU,40,1121.8,108,232,198,100
Brazilian-NBB,2015 - 2016,J.P. Batista,FLA,41,846.7,0,4,206,122
Brazilian-NBB,2015 - 2016,Larry Taylor,MOG,40,1159.5,42,149,185,88
Brazilian-NBB,2015 - 2016,Marcelinho Machado,FLA,39,897.6,93,231,201,82
Brazilian-NBB,2015 - 2016,Tatu Romualdo,RIO,36,1110.5,69,162,185,
Brazilian-NBB,2015 - 2016,Corderro Bennett,PIN,34,990.5,21,64,183,83
Brazilian-NBB,2015 - 2016,Tyrone Curnell,MOG,40,1077.5,37,128,203,98
Brazilian-NBB,2015 - 2016,Dede Stefanelli,RIO,31,958,72,175,196,92
Brazilian-NBB,2015 - 2016,Duda Machado,CEA,32,933,82,266,191,88
Brazilian-NBB,2015 - 2016,Ronald Reis,BRA,35,820.2,0,1,211,105
Brazilian-NBB,2015 - 2016,Isaac Sosa,MIN,31,959.2,79,213,191,82
Brazilian-NBB,2015 - 2016,Davi De Oliveira,CEA,32,1043.7,45,121,178,82
Brazilian-NBB,2015 - 2016,Pedro Lima,SAO,27,731.8,43,114,191,94
Brazilian-NBB,2015 - 2016,Eddy Carvalho,CDMS,25,825,46,126,196,90
Brazilian-NBB,2015 - 2016,Olivinha Rodriguez,FLA,35,726.2,26,72,203,118
Brazilian-NBB,2015 - 2016,Audrei Parisotto,CEA,32,1029.9,48,117,196,90
Brazilian-NBB,2015 - 2016,Marcus Vinicius Toledo,CEA,31,959.4,40,117,201,103
Brazilian-NBB,2015 - 2016,Alex Oliveira,CAX,30,762.4,42,133,196,103
Brazilian-NBB,2015 - 2016,Leonardo Meindl,BAU,39,935.9,29,126,201,91
Brazilian-NBB,2015 - 2016,Kenny Dawkins,PAU,32,1007.1,55,144,175,70
Brazilian-NBB,2015 - 2016,Marcio Dornelles,CDMS,27,814.1,38,118,196,90
Brazilian-NBB,2015 - 2016,Leonardo Demetrio,MIN,33,757.8,10,38,203,90
Brazilian-NBB,2015 - 2016,Renan Lenz,PIN,37,977.1,49,119,206,100
Brazilian-NBB,2015 - 2016,Bruno Irigoyen,FRA,32,935.4,25,63,196,92
Brazilian-NBB,2015 - 2016,Lucas Mariano,MOG,39,826.8,42,139,208,122
Brazilian-NBB,2015 - 2016,Kojo Mensah,UNIV,28,869,13,50,185,82
Brazilian-NBB,2015 - 2016,Lucas Alves,BRA,39,730.3,58,143,201,80
Brazilian-NBB,2015 - 2016,Anderson Mosso,CDMS,27,796.2,37,119,206,100
Brazilian-NBB,2015 - 2016,Luis Gruber,PAU,32,730.6,49,121,206,
Brazilian-NBB,2015 - 2016,Jason Smith,UNIV,31,923.4,60,180,183,
Brazilian-NBB,2015 - 2016,Isaac Goncalves,FRA,28,741.4,42,103,196,95
Brazilian-NBB,2015 - 2016,Guilherme Schneider,FRA,32,823.1,51,170,193,88
Brazilian-NBB,2015 - 2016,Jerome Meyinsse,FLA,39,686.8,0,0,206,106
Brazilian-NBB,2015 - 2016,Guilherme Teichmann,RIO,36,1057.6,4,12,206,93
Brazilian-NBB,2015 - 2016,Betinho Duarte,CAX,26,783.1,48,132,196,92
Brazilian-NBB,2015 - 2016,Fulvio de Assis,BRA,35,996.5,36,85,188,81
Brazilian-NBB,2015 - 2016,Jefferson Campos,BRA,38,812.8,38,128,191,81
Brazilian-NBB,2015 - 2016,Renato Carbonari,SAO,28,826.4,21,69,206,114
Brazilian-NBB,2015 - 2016,Marcao Vinicius,CAX,31,851.8,15,44,206,102
Brazilian-NBB,2015 - 2016,Guilherme Filipin,MOG,37,855.3,46,149,185,
Brazilian-NBB,2015 - 2016,Paulinho Boracini,BAU,34,695.9,49,122,183,80
Brazilian-NBB,2015 - 2016,Rafael Mineiro,FLA,41,863.4,22,67,206,102
Brazilian-NBB,2015 - 2016,Humberto Gomes,PIN,37,776.1,41,123,196,82
Brazilian-NBB,2015 - 2016,Douglas Kurtz,FRA,32,607.3,0,0,213,120
Brazilian-NBB,2015 - 2016,Danilo Siqueira,MIN,31,824.2,19,68,193,80
Brazilian-NBB,2015 - 2016,Rafael Mineiro,PIN,35,748.8,0,3,213,107
Brazilian-NBB,2015 - 2016,Ralfi Ansaloni,MIN,30,688.6,0,5,213,100
Brazilian-NBB,2015 - 2016,Rafael Stabile,CAX,32,842.2,31,95,196,
Brazilian-NBB,2015 - 2016,Rafa Luz,FLA,41,938.5,32,85,191,92
Brazilian-NBB,2015 - 2016,Henrique Coelho,MIN,31,911.2,29,94,183,80
Brazilian-NBB,2015 - 2016,Jason Robinson,FLA,38,897.5,47,122,196,102
Brazilian-NBB,2015 - 2016,Jimmy de Oliveira,MOG,40,680.2,35,83,191,84
Brazilian-NBB,2015 - 2016,Valtinho Silva,PAU,32,877.7,31,88,188,83
Brazilian-NBB,2015 - 2016,Cesar Araujo,SAO,28,768.3,45,110,201,
Brazilian-NBB,2015 - 2016,Jhonatan dos Santos,PAU,32,674.1,53,108,196,90
Brazilian-NBB,2015 - 2016,Gemerson Barbosa,PAU,32,793.7,50,140,201,96
Brazilian-NBB,2015 - 2016,Gustavinho Lima,CAX,31,804.9,26,77,178,
Brazilian-NBB,2015 - 2016,Antonio Ferreira,FRA,32,708.1,24,74,196,84
Brazilian-NBB,2015 - 2016,Felipe Ribeiro,CEA,32,587,38,91,201,93
Brazilian-NBB,2015 - 2016,Renan Leichtweis,UNIV,31,745.1,3,14,211,109
Brazilian-NBB,2015 - 2016,Rashaun McLemore,CEA,29,502,27,102,193,86
Brazilian-NBB,2015 - 2016,Arthur Pecos,PAU,32,630,17,50,175,70
Brazilian-NBB,2015 - 2016,Edu de Oliveira,UNIV,29,711.2,24,82,193,
Brazilian-NBB,2015 - 2016,Shilton Santos,MIN,32,903.1,0,0,198,105
Brazilian-NBB,2015 - 2016,Pilar Alves,BRA,38,872.3,18,70,201,88
Brazilian-NBB,2015 - 2016,Diego Conceicao,CAX,32,548.1,22,78,201,93
Brazilian-NBB,2015 - 2016,Daniel Castellar,RIO,29,641.5,3,10,203,122
Brazilian-NBB,2015 - 2016,Matheus Barba,SAO,28,702.1,42,102,198,93
Brazilian-NBB,2015 - 2016,Renato Scholz,LIG,27,627.3,18,69,198,
Brazilian-NBB,2015 - 2016,Gobor Vinicius,CAX,32,549.4,34,76,185,
Brazilian-NBB,2015 - 2016,Guto Pereira,CAX,26,726.5,41,146,191,
Brazilian-NBB,2015 - 2016,Feliz Perez,UNIV,31,693.8,1,8,211,
Brazilian-NBB,2015 - 2016,Leonardo Klassman,CEA,31,537.1,0,1,208,
Brazilian-NBB,2015 - 2016,Jefferson Socas,LIG,26,755.7,5,24,193,89
Brazilian-NBB,2015 - 2016,Tiago Lima,CEA,26,484.1,25,69,201,125
Brazilian-NBB,2015 - 2016,Lupa Santos,LIG,26,549.5,0,0,208,112
Brazilian-NBB,2015 - 2016,Pedro Wellausen,CDMS,27,684.1,26,85,203,95
Brazilian-NBB,2015 - 2016,Luis Gustavo,SAO,28,451.5,9,44,191,
Brazilian-NBB,2015 - 2016,Matheus Costa,FRA,30,518.4,22,71,180,
Brazilian-NBB,2015 - 2016,Caue de Freitas,SAO,23,589.1,25,83,193,90
Brazilian-NBB,2015 - 2016,Rafinha da Silva,UNIV,28,443.9,20,71,183,
British-BBL,2015 - 2016,Kinu Rochford,CHE,33,1069.4,3,16,198,107
British-BBL,2015 - 2016,Akeem Ellis,CHE,37,1377.1,100,256,198,95
British-BBL,2015 - 2016,Jerrold Brooks,OHS,33,1050.4,85,248,183,93
British-BBL,2015 - 2016,T.J. Robinson,OHS,35,992.6,3,17,203,93
British-BBL,2015 - 2016,Daryl Corletto,UCP,30,1189.5,81,236,193,88
British-BBL,2015 - 2016,Mike Tuck,OHS,36,1112.1,27,70,201,104
British-BBL,2015 - 2016,Kieron Achara,GLA,36,1036.2,35,88,203,109
British-BBL,2015 - 2016,Neil Watson,LEI,36,1106.5,77,216,180,77
